>>>>>> trout: automatic router for Sea-of-Gates           <<<<<<
>>>>>> (c) 1995 Patrick Groeneveld, Delft Univ. of Techn. <<<<<<
------ reading image description file '/data/public/common/software/nelsis/5.4.1.1/share/lib/celllibs/fishbone/image.seadif' ------
------ reading placement 'Tmp_Cell_(controller(controller(test)))' ------
------ building data structure  ------
------ making grid  ------
------ routing started Thu Dec 12 14:59:52 2013
 447 nets have to be routed.
Routing net 'clear_shift_start' (2/2): .b OK!
Routing net 'calc_y_3_0_2' (2/2): .b OK!
Routing net 'calc_y_3_0_0' (2/2): .b OK!
Routing net 'x' (2/2): .b OK!
Routing net 'calc_x_2_0_0' (2/2): .b OK!
Routing net 'calc_rot_1_0_1' (2/2): .b OK!
Routing net 'clear_shift_ready' (3/3): ..b OK!
Routing net 'check_ready' (2/2): .b OK!
Routing net 'n593' (2/2): . OK!
Routing net 'timer_1_time' (2/2): .b OK!
Routing net 'timer_1_start' (2/2): .b OK!
Routing net 'timer_1_reset' (2/2): .b OK!
Routing net 'rot' (2/2): .b OK!
Routing net 'draw_erase_ready' (2/2): .b OK!
Routing net 'calc_x_2_0_2' (2/2): .b OK!
Routing net 'calc_x_2_0_1' (2/2): .b OK!
Routing net 'calc_y_3_0_3' (2/2): .b OK!
Routing net 'calc_y_3_0_1' (2/2): .b OK!
Routing net 'calc_rot_1_0_0' (2/2): .b OK!
Routing net 'inputs_5_0_5' (2/2): .b OK!
Routing net 'inputs_5_0_4' (2/2): .b OK!
Routing net 'draw_erase_draw' (2/2): .b OK!
Routing net 'add_sub' (2/2): .b OK!
Routing net 'timer_1_done' (3/3): ..b OK!
Routing net 'n627' (2/2): . OK!
Routing net 'n635' (2/2): . OK!
Routing net 'n532' (2/2): . OK!
Routing net 'n537' (2/2): . OK!
Routing net 'n584' (2/2): . OK!
Routing net 'n643' (2/2): . OK!
Routing net 'n685' (2/2): . OK!
Routing net 'n543' (2/2): . OK!
Routing net 'n675' (2/2): . OK!
Routing net 'n686' (2/2): . OK!
Routing net 'n370' (2/2): . OK!
Routing net 'n384' (2/2): . OK!
Routing net 'n386' (2/2): . OK!
Routing net 'n655' (2/2): . OK!
Routing net 'n640' (2/2): . OK!
Routing net 'n369' (2/2): . OK!
Routing net 'n367' (2/2): . OK!
Routing net 'n406' (2/2): . OK!
Routing net 'n424' (2/2): . OK!
Routing net 'n504' (2/2): . OK!
Routing net 'n482' (2/2): . OK!
Routing net 'n408' (2/2): . OK!
Routing net 'n602' (2/2): . OK!
Routing net 'lut_rot_1_0_0' (3/3): ..b OK!
Routing net 'n509' (2/2): . OK!
Routing net 'n563' (2/2): . OK!
Routing net 'clk' (31/31): ..............................b OK!
Routing net 'lut_y_3_0_3' (3/3): ..b OK!
Routing net 'n368' (2/2): . OK!
Routing net 'lut_y_3_0_1' (3/3): ..b OK!
Routing net 'n661' (2/2): . OK!
Routing net 'n629' (2/2): . OK!
Routing net 'n476' (4/4): ... OK!
Routing net 'n604' (2/2): . OK!
Routing net 'n626' (2/2): . OK!
Routing net 'n395' (2/2): . OK!
Routing net 'n555' (2/2): . OK!
Routing net 'n407' (2/2): . OK!
Routing net 'n676' (2/2): . OK!
Routing net 'n684' (2/2): . OK!
Routing net 'lut_y_3_0_2' (3/3): ..b OK!
Routing net 'n409' (2/2): . OK!
Routing net 'n438' (2/2): . OK!
Routing net 'n380' (2/2): . OK!
Routing net 'n394' (2/2): . OK!
Routing net 'n494' (2/2): . OK!
Routing net 'n487' (2/2): . OK!
Routing net 'new_piece' (3/3): ..b OK!
Routing net 'n610' (2/2): . OK!
Routing net 'n667' (2/2): . OK!
Routing net 'inv_inputs_3_port' (3/3): .. OK!
Routing net 'inv_inputs_2_port' (3/3): .. OK!
Routing net 'n619' (2/2): . OK!
Routing net 'n634' (2/2): . OK!
Routing net 'n472' (2/2): . OK!
Routing net 'n605' (2/2): . OK!
Routing net 'n651' (2/2): . OK!
Routing net 'n683' (2/2): . OK!
Routing net 'n722' (2/2): . OK!
Routing net 'n599' (2/2): . OK!
Routing net 'n647' (2/2): . OK!
Routing net 'lut_x_2_0_0' (3/3): ..b OK!
Routing net 'n559' (2/2): . OK!
Routing net 'lut_y_3_0_0' (3/3): ..b OK!
Routing net 'n414' (2/2): . OK!
Routing net 'next_piece_2_0_1' (3/3): ..b OK!
Routing net 'n366' (2/2): . OK!
Routing net 'n542' (2/2): . OK!
Routing net 'n595' (2/2): . OK!
Routing net 'n728' (3/3): .. OK!
Routing net 'n554' (2/2): . OK!
Routing net 'n611' (2/2): . OK!
Routing net 'n649' (2/2): . OK!
Routing net 'n389' (2/2): . OK!
Routing net 'n404' (2/2): . OK!
Routing net 'n480' (2/2): . OK!
Routing net 'n545' (2/2): . OK!
Routing net 'inputs_5_0_0' (3/3): ..b OK!
Routing net 'n571' (2/2): . OK!
Routing net 'n525' (2/2): . OK!
Routing net 'n714' (2/2): . OK!
Routing net 'n459' (2/2): . OK!
Routing net 'n363' (2/2): . OK!
Routing net 'n461' (2/2): . OK!
Routing net 'cur_state_1_port' (4/4): ... OK!
Routing net 'next_piece_2_0_2' (3/3): ..b OK!
Routing net 'n612' (2/2): . OK!
Routing net 'n466' (2/2): . OK!
Routing net 'n692' (2/2): . OK!
Routing net 'n645' (3/3): .. OK!
Routing net 'n594' (2/2): . OK!
Routing net 'n727' (2/2): . OK!
Routing net 'n609' (2/2): . OK!
Routing net 'n550' (2/2): . OK!
Routing net 'n600' (2/2): . OK!
Routing net 'next_state_5_port' (2/2): . OK!
Routing net 'n666' (2/2): . OK!
Routing net 'n705' (2/2): . OK!
Routing net 'n479' (4/4): ... OK!
Routing net 'n430' (2/2): . OK!
Routing net 'n387' (2/2): . OK!
Routing net 'n364' (2/2): . OK!
Routing net 'n474' (2/2): . OK!
Routing net 'n417' (2/2): . OK!
Routing net 'n569' (2/2): . OK!
Routing net 'n664' (2/2): . OK!
Routing net 'n677' (2/2): . OK!
Routing net 'lut_next_piece' (3/3): ..b OK!
Routing net 'n432' (2/2): . OK!
Routing net 'lut_rot_1_0_1' (3/3): ..b OK!
Routing net 'n674' (2/2): . OK!
Routing net 'n379' (2/2): . OK!
Routing net 'n418' (3/3): .. OK!
Routing net 'n478' (4/4): ... OK!
Routing net 'n481' (2/2): . OK!
Routing net 'n574' (2/2): . OK!
Routing net 'n410' (2/2): . OK!
Routing net 'cur_future_piece_1_port' (3/3): .. OK!
Routing net 'n535' (2/2): . OK!
Routing net 'lut_piece_type_2_0_0' (4/4): ...b OK!
Routing net 'n538' (3/3): .. OK!
Routing net 'draw_score_draw' (4/4): ...b OK!
Routing net 'n515' (2/2): . OK!
Routing net 'n385' (2/2): . OK!
Routing net 'n663' (2/2): . OK!
Routing net 'n382' (2/2): . OK!
Routing net 'draw_erase_start' (3/3): ..b OK!
Routing net 'draw_score_ready' (3/3): ..b OK!
Routing net 'n693' (2/2): . OK!
Routing net 'n391' (2/2): . OK!
Routing net 'n444' (2/2): . OK!
Routing net 'lut_piece_type_2_0_1' (4/4): ...b OK!
Routing net 'next_state_4_port' (2/2): . OK!
Routing net 'n439' (3/3): .. OK!
Routing net 'n534' (3/3): .. OK!
Routing net 'n572' (2/2): . OK!
Routing net 'n710' (3/3): .. OK!
Routing net 'n561' (2/2): . OK!
Routing net 'n628' (2/2): . OK!
Routing net 'n477' (3/3): .. OK!
Routing net 'next_state_0_port' (2/2): . OK!
Routing net 'n703' (3/3): .. OK!
Routing net 'n590' (2/2): . OK!
Routing net 'n531' (2/2): . OK!
Routing net 'next_piece_2_0_0' (3/3): ..b OK!
Routing net 'n437' (4/4): ... OK!
Routing net 'n548' (2/2): . OK!
Routing net 'n484' (2/2): . OK!
Routing net 'n696' (3/3): .. OK!
Routing net 'n713' (3/3): .. OK!
Routing net 'n633' (2/2): . OK!
Routing net 'n419' (3/3): .. OK!
Routing net 'inv_inputs_4_port' (5/5): .... OK!
Routing net 'n440' (2/2): . OK!
Routing net 'n587' (2/2): . OK!
Routing net 'n365' (2/2): . OK!
Routing net 'n465' (2/2): . OK!
Routing net 'n624' (4/4): ... OK!
Routing net 'n446' (2/2): . OK!
Routing net 'n516' (4/4): ... OK!
Routing net 'n581' (3/3): .. OK!
Routing net 'n659' (3/3): .. OK!
Routing net 'lut_piece_type_2_0_2' (4/4): ...b OK!
Routing net 'n390' (2/2): . OK!
Routing net 'n398' (3/3): .. OK!
Routing net 'n507' (2/2): . OK!
Routing net 'n700' (2/2): . OK!
Routing net 'n501' (3/3): .. OK!
Routing net 'n720' (2/2): . OK!
Routing net 'n527' (2/2): . OK!
Routing net 'n388' (2/2): . OK!
Routing net 'n415' (4/4): ... OK!
Routing net 'n426' (3/3): .. OK!
Routing net 'n575' (2/2): . OK!
Routing net 'n598' (2/2): . OK!
Routing net 'n493' (3/3): .. OK!
Routing net 'n724' (2/2): . OK!
Routing net 'n371' (2/2): . OK!
Routing net 'inputs_5_0_3' (3/3): ..b OK!
Routing net 'n506' (2/2): . OK!
Routing net 'n566' (2/2): . OK!
Routing net 'n460' (3/3): .. OK!
Routing net 'n718' (6/6): ..... OK!
Routing net 'n422' (2/2): . OK!
Routing net 'n568' (2/2): . OK!
Routing net 'n730' (4/4): ... OK!
