================================================================================
                                     S L S                                      
                                  version: 3.3                                  
                      S I M U L A T I O N   R E S U L T S                       
================================================================================
 time         | c   r   i   i   i   i   i   i   o   o   o   o   o   o   r 
 in 1e-09 sec | l   s   n   n   n   n   n   n   u   u   u   u   u   u   a 
              | k   t   v   v   v   v   v   v   t   t   t   t   t   t   n 
              |         _   _   _   _   _   _   p   p   p   p   p   p   d 
              |         i   i   i   i   i   i   u   u   u   u   u   u   o 
              |         n   n   n   n   n   n   t   t   t   t   t   t   m 
              |         p   p   p   p   p   p   _   _   _   _   _   _   _ 
              |         u   u   u   u   u   u   5   5   5   5   5   5   s 
              |         t   t   t   t   t   t   _   _   _   _   _   _   e 
              |         s   s   s   s   s   s   0   0   0   0   0   0   e 
              |         _   _   _   _   _   _   _   _   _   _   _   _   d 
              |         5   5   5   5   5   5   5   4   3   2   1   0     
              |         _   _   _   _   _   _                             
              |         0   0   0   0   0   0                             
              |         _   _   _   _   _   _                             
              |         5   4   3   2   1   0                             
================================================================================
          0.0 | 1   1   1   1   1   1   1   1   x   x   x   x   x   x   0
          0.0 | 1   1   1   1   1   1   1   1   1   0   0   0   0   0   0
         82.0 | 0   1   1   1   1   1   1   1   1   0   0   0   0   0   0
        164.0 | 1   1   1   1   1   1   1   1   1   0   0   0   0   0   0
        164.7 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
        246.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
        328.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
        410.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
        492.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
        574.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
        656.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
        738.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
        820.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
        902.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
        984.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       1066.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       1148.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       1230.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       1312.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       1394.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       1476.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       1558.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       1640.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       1722.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       1804.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       1886.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       1968.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       2050.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       2132.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       2214.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       2296.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       2378.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       2460.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       2542.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       2624.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       2706.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       2788.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       2870.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       2952.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       3034.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       3116.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       3198.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       3280.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       3362.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       3444.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       3526.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       3608.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       3690.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       3772.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       3854.0 | 0   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       3936.0 | 1   1   1   1   1   1   1   1   0   0   0   0   0   0   0
       4000.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   0
       4000.5 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       4018.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       4100.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       4182.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       4264.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       4346.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       4428.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       4510.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       4592.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       4674.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       4756.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       4838.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       4920.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       5002.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       5084.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       5166.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       5248.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       5330.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       5412.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       5494.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       5576.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       5658.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       5740.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       5822.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       5904.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       5986.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       6068.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       6150.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       6232.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       6314.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       6396.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       6478.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       6560.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       6642.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       6724.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       6806.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       6888.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       6970.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       7052.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       7134.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       7216.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       7298.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       7380.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       7462.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       7544.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       7626.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       7708.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       7790.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       7872.0 | 1   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       7954.0 | 0   1   0   1   1   1   1   1   0   0   0   0   0   0   1
       8000.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       8036.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       8118.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       8200.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       8282.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       8364.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       8446.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       8528.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       8610.0 | 0   0   0   1   1   1   1   1   0   0   0   0   0   0   1
       8692.0 | 1   0   0   1   1   1   1   1   0   0   0   0   0   0   1
